P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
purpuratus_SRR6281818	intermedius	pulcherrimus_SRR5767283	0.0171653	8.26619	2.3e-16	0.00319951	440885	179112	173067
purpuratus_SRR7211988	intermedius	pulcherrimus_SRR5767283	0.0206207	10.1055	2.3e-16	0.00378589	450188	185715	178210
purpuratus_SRR7211988	purpuratus_SRR6281818	intermedius	0.0445925	18.9565	2.3e-16	0.0051884	931334	105312	96320.4
pulcherrimus_DRR107784	pulcherrimus_SRR5767283	pallidus	0.0142481	3.8121	0.00013779	0.000689654	1.28011e+06	23402.1	22744.6
pallidus	purpuratus_SRR6281818	pulcherrimus_DRR107784	0.00370307	1.67154	0.0946154	0.000701047	367030	142130	141081
pallidus	purpuratus_SRR7211988	pulcherrimus_DRR107784	0.00274776	1.25077	0.211019	0.000514835	371085	145939	145139
purpuratus_SRR6281818	pallidus	pulcherrimus_SRR5767283	0.00431087	1.8953	0.0580531	0.000817187	358194	138444	137255
purpuratus_SRR7211988	pallidus	pulcherrimus_SRR5767283	0.00649362	2.87025	0.00410144	0.00121955	362051	142346	140509
purpuratus_SRR7211988	purpuratus_SRR6281818	pallidus	0.0510657	19.6662	2.3e-16	0.00874416	728234	84772.1	76534.9
pulcherrimus_DRR107784	pulcherrimus_SRR5767283	purpuratus_SRR6281818	0.00568117	1.68403	0.0921759	0.000263635	1.76297e+06	30781.1	30433.4
pulcherrimus_DRR107784	pulcherrimus_SRR5767283	purpuratus_SRR7211988	0.00810643	2.43171	0.0150275	0.000417879	1.86072e+06	32504	31981.3
purpuratus_SRR7211988	purpuratus_SRR6281818	pulcherrimus_DRR107784	0.00029653	0.111011	0.911607	1.97986e-05	1.10198e+06	74652.1	74607.9
purpuratus_SRR7211988	purpuratus_SRR6281818	pulcherrimus_SRR5767283	0.00645654	2.3306	0.0197745	0.000428097	1.07093e+06	71276.1	70361.6
